Home Team,Away Team,Home XG,Away XG,Home Goals,Away Goals
Manchester Utd,Leicester City,1.5,1.8,2,1
Newcastle Utd,Tottenham,1.0,2.0,1,2
Fulham,Crystal Palace,0.7,1.0,0,2
Bournemouth,Cardiff City,2.2,1.4,2,0
Watford,Brighton,1.2,0.3,2,0
Huddersfield,Chelsea,0.3,1.9,0,3
Wolves,Everton,1.0,1.0,2,2
Southampton,Burnley,1.1,1.4,0,0
Liverpool,West Ham,4.0,0.7,4,0
Arsenal,Manchester City,0.5,1.7,0,2
Cardiff City,Newcastle Utd,0.9,1.6,0,0
West Ham,Bournemouth,1.2,1.3,1,2
Everton,Southampton,1.5,1.7,2,1
Leicester City,Wolves,0.2,1.1,2,0
Tottenham,Fulham,2.9,1.6,3,1
Chelsea,Arsenal,1.6,2.4,3,2
Burnley,Watford,0.6,1.5,1,3
Manchester City,Huddersfield,4.2,0.7,6,1
Brighton,Manchester Utd,1.7,1.4,3,2
Crystal Palace,Liverpool,0.4,2.6,0,2
Wolves,Manchester City,1.0,1.6,1,1
Arsenal,West Ham,1.8,1.1,3,1
Southampton,Leicester City,0.5,0.6,1,2
Huddersfield,Cardiff City,0.2,0.9,0,0
Bournemouth,Everton,2.2,0.6,2,2
Liverpool,Brighton,1.6,0.6,1,0
Watford,Crystal Palace,1.2,1.0,2,1
Fulham,Burnley,1.3,1.5,4,2
Newcastle Utd,Chelsea,0.2,1.5,1,2
Manchester Utd,Tottenham,1.5,1.2,0,3
Leicester City,Liverpool,1.0,1.0,1,2
Crystal Palace,Southampton,2.4,2.7,0,2
Brighton,Fulham,2.8,1.6,2,2
Chelsea,Bournemouth,1.1,0.9,2,0
Everton,Huddersfield,0.8,0.4,1,1
West Ham,Wolves,1.1,1.0,0,1
Manchester City,Newcastle Utd,2.0,0.5,2,1
Cardiff City,Arsenal,1.0,1.7,2,3
Watford,Tottenham,0.4,0.6,2,1
Burnley,Manchester Utd,0.8,2.5,0,2
Tottenham,Liverpool,1.0,2.6,1,2
Manchester City,Fulham,4.8,0.4,3,0
Huddersfield,Crystal Palace,0.9,0.7,0,1
Newcastle Utd,Arsenal,0.4,1.0,1,2
Bournemouth,Leicester City,2.3,2.3,4,2
Chelsea,Cardiff City,2.6,0.7,4,1
Watford,Manchester Utd,1.3,1.9,1,2
Wolves,Burnley,2.6,0.3,1,0
Everton,West Ham,1.4,1.2,1,3
Southampton,Brighton,2.0,1.4,2,2
Fulham,Watford,1.7,1.4,1,1
Crystal Palace,Newcastle Utd,0.9,0.2,0,0
Cardiff City,Manchester City,0.1,2.5,0,5
Liverpool,Southampton,1.7,0.3,3,0
Burnley,Bournemouth,2.1,1.0,4,0
Manchester Utd,Wolves,0.6,1.0,1,1
Leicester City,Huddersfield,1.7,0.7,3,1
Brighton,Tottenham,0.8,1.9,1,2
West Ham,Chelsea,1.0,1.5,0,0
Arsenal,Everton,0.8,0.8,2,0
West Ham,Manchester Utd,1.4,0.7,3,1
Newcastle Utd,Leicester City,0.4,1.3,0,2
Everton,Fulham,2.3,0.5,3,0
Wolves,Southampton,1.6,0.8,2,0
Arsenal,Watford,1.4,2.8,2,0
Manchester City,Brighton,2.7,0.2,2,0
Huddersfield,Tottenham,0.4,2.1,0,2
